id,part,upc,cost,updated upc
2717,CONDUIT BODY 3/4 T,78456474390,0,78174703642
2728,CONDUIT BODY 3/4 X,66227700857,0,78174703642
3002,CONDUIT BODY 3in C,78456414038,0,78174703648
412,CONDUIT BODY 3in LB,78456414008,0,78174703648
3281,CONDUIT BODY 3in LB,78227409988,0,78174703648
405,CONDUIT BODY 3in T,78456414048,0,78174703648
411,CONDUIT BODY 4in LB,78456414010,0,78174703650
3174,CONDUIT BODY 4in LR,78456414020,0,78174703650
401,CONDUIT BODY 4in T,78456414050,0,78174703650
2258,COPPER SOLID ARMORED (MC) CABLE #12-2,32886347146,0,3288634714
357,COPPER SOLID ARMORED (MC) CABLE #12-3,3288634652,0,3288634765
363,COPPER XHHW STRANDED 12 BROWN,3288603832,0,98010023950
1934,COPPER XHHW STRANDED 12 GRAY,3288623961,0,98010023950
364,COPPER XHHW STRANDED 12 GREEN,3288603830,0,98010023950
365,COPPER XHHW STRANDED 12 ORANGE,3288603831,0,98010023950
1142,COPPER XHHW STRANDED 12 YELLOW,3288603829,0,98010023950
362,COPPER XHHWSTR 12 BLACK,3288603823,0,98010023950
1759,DECORA COAX JACK LIGHT ALMOND,3266475047,0,78500702707
495,DECORA DUPLEX RECEPTACLE 15A BROWN,3266418370,0,78500786098
1471,DECORA DUPLEX RECEPTACLE 15A WHITE,3266451377,0,78500786098
2392,DECORA FILLER BLANK LIGHT ALMOND,3266458276,0,7847778999
527,DECORA FILLER WHITE,3266475165,0,7847778999
68,"DIE CAST SQUEEZE FLEX CONNECTORS 1-1/4""",78138177390,0,78174715412
2495,DOUBLE 3 WAY 15A DECORA STACK SWITCH WHITE,3266466488,0,7847722920
2533,DOUBLE 3 WAY 15A DECORA STACK SWITCH WHITE,3266466490,0,7847722920
434,DOUBLE 3 WAY 15A TOGGLE STACK SWITCH WHITE,3266416160,0,7847722920
1552,DOUBLE POLE COMMERCIAL TOGGLE SWITCH IVORY 20A 120/277,3266455909,0,78500719535
2210,DOUBLE POLE HEAVY DUTY TOGGLE SWITCH IVORY 20A 120/277,3266448835,0,78500719535
2783,DOUBLE POLE TOGGLE SWITCH BLACK 15A 120/277,3266455591,0,78500719535
1216,DOUBLE POLE TOGGLE SWITCH GRAY INDUSTRIAL 20A 120/277,3266473461,0,78500719535
2390,DOUBLE POLE TOGGLE SWITCH WHITE,3266448840,0,78500719535
1217,DOUBLE POLE TOGGLE SWITCH WHITE INDUSTRIAL 20A 120/277,3266473476,0,78500719535
2895,EMERGENCY LIGHT 2 HEAD WHITE 120/277V,85614300148,0,19499490041
2921,EMERGENCY LIGHT OUTDOOR REMOTE HEAD 1 HEAD UNIT w/ BASE WHITE,85614300152,0,85614300153
2743,EPCO EPW1663SAD 16/3 SOL FIX TURE WHIP w/ SNAP CONNECTOR,78032110582,0,78032110342
2898,EXIT / EMERGENCY LIGHT COMBO 2 HEAD WHITE 120/277V WITH REMOTE CAPABILITY,85614300142,0,19499490041
76,FERRULE TYPE TIME DELAY 250 VOLT CURRENT LIMITING CLASS RK1 CARTRIDGE FUSES 40 amp,5171253838,0,7945815073
80,FERRULE TYPE TIME DELAY 250 VOLT CURRENT LIMITING CLASS RK5 CARTRIDGE FUSES 30 amp,5171210176,0,7945802381
89,FERRULE TYPE TIME DELAY 600 VOLT CURRENT LIMITING CLASS RK5 CARTRIDGE FUSES 30 amp,5171250834,0,7945802381
1821,"FLEX ALUMINUM CONDUIT 3/4""",3288604263,0,98005002203
940,"GALVANIZED RIGID STEEL NIPPLES 1-1/2"" x 5""",98002001327,0,98002000528
738,"GALVANIZED RIGID STEEL NIPPLES 2"" x 5""",98002001356,0,98002000556
2593,GLASS FILLED WATER TIGHT HORIZONTAL FLIP COVER YELLOW,4089368752,0,
834,HEAT SHRINK SLEEVE INSULATOR DIRECT BURIAL 2 - 4/0,5400708893,0,5400708972
836,HEAT SHRINK SLEEVE INSULATOR DIRECT BURIAL 3/0 - 400,5400708896,0,5400708975
2114,"INDOOR 120/208 VOLT LOADCENTERS WITH MAIN LUGS ONLY, NO BREAKERS 200A 40 spaces",78667644620,0,80476670296
533,INDUSTRIAL DOUBLE POLE SWITCH IVORY 20A 120/277,3266473475,0,78500719535
1039,"INSULATED GROUND BUSHINGS 1""",78621003872,0,78174709383
1072,"INSULATED GROUND BUSHINGS 2""",78621003875,0,78174709386
2377,IVORY DECORA COAX JACK,3266454695,0,78500702706
530,KEYLESS FIXTURE,3266475062,0,78500747335
908,KEYLESS FIXTURE,3266475204,0,78500747335
1758,LIGHT ALMOND COAX JACK COVER,3266458238,0,78500702706
69,"MALLEABLE SQUEEZE FLEX CONNECTORS 2-1/2""",78138177405,0,
2264,MC CABLE MC-AP HOSPITAL CARE FACILITY 12/3 SOLID BLACK/WHITE/GREEN,3288607300,0,
2252,MOTOR CONTROL ENCLOSURE GENERAL DUTY NEMA 1 BOX w/ COVER,4089362755,0,
1445,MOUNTING FOOT KIT,78672534747,0,
1465,MUD RING 4SQ FLAT 1G,5016900787,0,
3115,MULTIMODE INDOOR/OUTOOR PLENUM TIGHT -BUFFER FIBER,7498383803,0,
3361,NAIL GUARD,5016902709,0,78174700732
1472,NAIL ON 4G,8533916225,0,8533917551
985,NAIL ON BOX 3G 44in,8533914175,0,8533914177
987,NAIL ON ROUND 22.5in,8533910475,0,8533910476
2594,NEMA 3R 120/240 VOLT SURFACE MOUNTED METER SOCKETS FOR UNDERGROUND SERVICE 200A ringless,78668535108,0,78457249632
3356,NON METALLIC SHEATHED CABLE NM NMB ROMEX 6/3 w/GROUND,3288626370,0,
3396,NON METALLIC SHEATHED CABLE NM NMB ROMEX 8/2 w/GROUND,3288616025,0,
2076,NON-FLANGED BACK PANEL 10 X 14,78672586033,0,
2079,NON-FLANGED BACK PANEL 18 X 18,78672586041,0,
986,OLD WORK / CUT IN BOX 1G 16in,8533910572,0,8533910566
1248,OLD WORK / CUT IN BOX 3X 2 1G 2-1/2D FIBER,8533910242,0,8533910566
659,OLD WORK / CUT IN BOX 3X 2 2 -1/2D w/KO,5016900420,0,8533910566
665,OLD WORK / CUT IN BOX 3X 2 2-1/2D w/NM CLAMP,5016900519,0,8533910566
660,OLD WORK / CUT IN BOX 3X 2 2-1/4D w/NM CLAMP,5016900471,0,8533910566
666,OLD WORK / CUT IN BOX 3X 2 2-3/4D w/KO,5016900560,0,8533910566
574,OLD WORK / CUT IN BOX ROUND 14in,8533946005,0,8533946006
2398,OUTSIDE PLANT CAT6 POLYETHYLENE BLACK,7940760188,0,
3222,PHOTO/ION DUAL SENSOR HUSH 120V AC/DC,47871217306,0,2905400710
299,PIPE AND CONDUIT CHANNEL CLAMP EMT 1/2,78101160813,0,78101160414
41,PIPE AND CONDUIT CHANNEL CLAMP RIGID 1,78101161032,0,78101160434
572,PLASTIC ANCHOR (RED ANCHOR),8593739821,0,78100215090
2656,PLASTIC BUSHING 3-1/2,5016901414,0,78174700329
336,PLASTIC BUSHING 4in,5016901416,0,68785535025
328,PULL CHAIN FIXTURE,7847710310,0,78500747337
2712,PULL CHAIN FIXTURE,8533987002,0,78500747337
531,PULL CHAIN FIXTURE,3266475063,0,78500747337
3131,PUSH IN 2 CONDUCTOR (WAGO),50821897125,0,5082134656
3246,PUSH IN 3 CONDUCTOR (WAGO),55143718349,0,5082189713
2941,PUSH IN 4 CONNECTOR (WAGO),50821267669,0,4545474964
3133,PUSH IN 5 CONDUCTOR (WAGO),50821897149,0,5082189714
3241,PUSH IN 5 CONDUCTOR (WAGO),55143718387,0,5082189714
204,PVC 1/2 SCHEDULE 40,67064823468,0,3448123468
1634,PVC 2in SCHEDULE 40 20',9111108508,0,3448123490
212,PVC 3-1/2 SCHEDULE 40,67064823504,0,3448123504
846,RED WIRE NUT/WIRE CONNECTOR,5400708162,0,78325030652
2403,REDUCING WASHER 2 - 1 1/2,5016901379,0,78174701075
334,REDUCING WASHER 3 - 2,5016901386,0,78174701087
845,REDWIRE NUT/WIRE CONNECTOR,5400708161,0,78325030652
1768,RG6 18G (COAX ) CBL WHITE,2989240386,0,2989240387
1482,RG6/U (COAX ) DIRECT BURIAL,2989240925,0,2989224827
915,RING TERMINAL AL 12-10AWG YELLOW 1/4 STUD,7498380134,0,78325048988
914,RING TERMINAL AL 16-14AWG BLUE 1/4 STUD,7498380122,0,78325048984
2778,"ROUND BOXES WITH ZIP-MOUNT RETAINERS FOR OLD WORK 3"" x 2-3/4"" deep",8533946040,0,8533946006
25,S HOOK,78101118855,0,78100230805
2786,SINGLE MODE INDOOR PLENUM TIGHT -BUFFER FIBER,7498304937,0,
2525,SINGLE POLE / 3 WAY 15A DECORA STACK SWITCH LIGHT ALMOND,3266467078,0,7847751668
2518,SINGLE POLE / 3 WAY 15A DECORA STACK SWITCH WHITE,3266466492,0,7847751668
433,SINGLE POLE / 3 WAY 15A TOGGLE STACK SWITCH WHITE,3266475020,0,7847751668
1748,SINGLE POLE / 3 WAY TOGGLE STACK SWITCH 15A LIGHT ALMOND,3266475018,0,7847751668
1749,SINGLE POLE / 3 WAY TOGGLE STACK SWITCH 15A LIGHT ALMOND,3266458332,0,7847751668
2511,SINGLE POLE / SINGLE POLE 15A DECORA STACK SWITCH LIGHT ALMOND,3266466475,0,7847751668
2532,SINGLE POLE / SINGLE POLE 15A DECORA STACK SWITCH WHITE,3266466483,0,7847751668
2515,SINGLE POLE / SINGLE POLE 15A DECORA STACK SWITCH WHITE,3266475034,0,7847751668
1741,SINGLE POLE 15A TOGGLE SWITCH LIGHT ALMOND 120/277,3266475089,0,78500719112
50,SINGLE POLE 20A 120/277V LOCKING SWITCH,3266470631,0,78500719561
477,SINGLE POLE COMMERCIAL TOGGLE SWITCH BROWN 20A 120/277,3266473459,0,78500712645
2103,SINGLE POLE COMMERCIAL TOGGLE SWITCH BROWN 20A 120/277,3266475077,0,78500712645
2094,SINGLE POLE COMMERCIAL TOGGLE SWITCH BROWN 20A 120/277,3266448730,0,78500712645
2101,SINGLE POLE COMMERCIAL TOGGLE SWITCH GRAY 15A 120/277,3266448748,0,78500712645
2104,SINGLE POLE COMMERCIAL TOGGLE SWITCH GRAY 20A 120/277,3266448828,0,78500712645
1554,SINGLE POLE COMMERCIAL TOGGLE SWITCH IVORY 20A 120/277,3266455905,0,78500712645
478,SINGLE POLE COMMERCIAL TOGGLE SWITCH IVORY 20A 120/277,3266473468,0,78500712645
2102,SINGLE POLE COMMERCIAL TOGGLE SWITCH WHITE 15A 120/277,3266448743,0,78500712645
2062,SINGLE POLE COMMERCIAL TOGGLE SWITCH WHITE 20A 120/277,3266448823,0,78500712645
2186,SINGLE POLE COMMERCIAL TOGGLE SWITCH WHITE 20A 120/277,3266455906,0,78500712645
1931,SINGLE POLE DECORA SWITCH BLACK 15A 120/277V,3266475240,0,78500753935
2149,SINGLE POLE DECORA SWITCH BLACK LIGHTED 20A 120/277V,3266464733,0,78500753935
1929,SINGLE POLE DECORA SWITCH BROWN 15A 120/277V,3266475239,0,78500753935
2165,SINGLE POLE DECORA SWITCH GRAY LIGHTED 15A 120/277V,3266462785,0,78500753935
1862,SINGLE POLE DECORA SWITCH IVORY 15A 120/277V,3266462756,0,78500753935
1926,SINGLE POLE DECORA SWITCH LIGHT ALMOND 15A 120/277V,3266462753,0,78500753935
2167,SINGLE POLE DECORA SWITCH LIGHT ALMOND LIGHTED 15A 120/277V,3266462798,0,78500753935
1863,SINGLE POLE DECORA SWITCH WHITE 15A 120/277V,3266462759,0,78500753935
2691,SINGLE POLE INDUSTRIAL TOGGLE SWITCH BLACK 20A 120/277,3266473460,0,78500753935
2638,SINGLE POLE INDUSTRIAL TOGGLE SWITCH LIGHT ALMOND 20A 120/277,3266473463,0,78500753935
545,SINGLE POLE LIGHT ED TOGGLE SWITCH 15A WHITE,3266451946,0,78500753935
2886,SINGLE POLE SWITCH w/ PILOT / STACK 15A DUPLEX RECEPTACLE WHITE,3266475026,0,78500753935
544,SINGLE POLE TOGGLE STACK SWITCH 15A IVORY,3266475030,0,78500753935
1747,SINGLE POLE TOGGLE STACK SWITCH 15A LIGHT ALMOND,3266475043,0,78500753935
543,SINGLE POLE TOGGLE STACK SWITCH 15A WHITE,3266475031,0,78500753935
2668,SINGLE POLE TOGGLE SWITCH 15A 125V WHITE,3266455890,0,78500753935
49,SINGLE POLE TOGGLE SWITCH 30A INDUSTRIAL WHITE 120/277V,3266473621,0,78500753935
1469,SINGLE POLE TOGGLE SWITCH BROWN 15A 120/277,3266414910,0,78500753935
2172,SINGLE POLE TOGGLE SWITCH IVORY 15A 120/277,3266475088,0,78500753935
1691,SINGLE POLE TOGGLE SWITCH LIGHT ALMOND HEAVY DUTY 20A 120/277,3266458317,0,78500753935
1220,SINGLE POLE TOGGLE SWITCH RED PILOT 20A 120/277,3266470645,0,78500753935
2606,SINGLE POLE TOGGLE SWITCH SHITE INDUSTRIAL GRADE 20A 120/277,3266473469,0,78500753935
547,SINGLE POLE TOGGLE SWITCH STACK w/ PILOT LIGHT 15A 120V,3266475033,0,78500753935
1214,SINGLE POLE TOGGLE SWITCH WHITE 15A 120/277,3266475087,0,78500753935
494,SINGLE RECEPTACLE 15A WHITE,3266418250,0,78500753515
489,SINGLE RECEPTACLE 20A BROWN NEMA5-20R,3266418430,0,78500753515
486,SINGLE RECEPTACLE 20A IVORY NEMA6-20R,3266475259,0,78500753515
505,SINGLE RECEPTACLE COVER IVORY,3266415140,0,78500753515
2296,SINGLE RECEPTACLE COVER PLATES 1 gang stainless steel,88377820117,0,78500753515
506,SINGLE RECEPTACLE COVER WHITE,3266415150,0,78500727448
1793,SINGLE RECEPTACLE MIDSIZED COVER BROWN,3266458057,0,78500727448
1795,SINGLE RECEPTACLE MIDSIZED COVER GRAY,3266458059,0,78500727448
1800,SINGLE RECEPTACLE MIDSIZED COVER IVORY,3266458050,0,78500727448
1796,SINGLE RECEPTACLE MIDSIZED COVER IVORY,3266475120,0,78500727448
1798,SINGLE RECEPTACLE MIDSIZED COVER WHITE,3266475152,0,78500727448
535,SINGLE RECEPTACLE WHITE 20A 250V NEMA6-20R,3266475258,0,78500758512
284,SLOTTED CHANNEL 13/16 X 1 5/8 9/16 X 7/8 SLOTTED 12G,78101125020,0,78101103445
2659,SMOKE DETECTOR 120V AC/DC w/9V BATTERY,4787107851,0,2905451301
1656,SOFT DRAWN SOLID BARE COPPER WIRE # 4,3288633454,0,98010033450
1038,SOFT DRAWN SOLID BARE COPPER WIRE # 8,3288633430,0,98010033434
831,"STANDARD WALL GALVANIZED RIGID STEEL CONDUIT 1-1/2""",78669200105,0,98001000105
748,"STANDARD WALL GALVANIZED RIGID STEEL CONDUIT 1/2""",78669200101,0,98001000101
467,"STEEL ONE HOLE EMT STRAPS 2-1/2""",78461060092,0,78174702907
468,"STEEL ONE HOLE EMT STRAPS 3""",78461060094,0,78174702908
2969,TFFN STRANDED COPPER 16 BLACK,3288622702,0,98010022755
3033,TFFN STRANDED COPPER 16 BLUE,3288622732,0,98010022755
1010,TFFN STRANDED COPPER 16 BLUE w/WHITE STRIPE,2989228849,0,98010022755
3170,TFFN STRANDED COPPER 16 GREEN,3288622740,0,98010022755
1824,TFFN STRANDED COPPER 16 GREEN 2,3288622742,0,98010022755
3193,TFFN STRANDED COPPER 16 ORANGE,3288622745,0,98010022755
1654,TFFN STRANDED COPPER 16 WHITE,3288622712,0,98010022755
3166,TFFN STRANDED COPPER 16 YELLOW,3288622735,0,98010022755
2492,THHN STRANDED ALUM 400MCM BLACK,3288653538,0,98010023469
1943,THHN STRANDED COPPER 1/0 GREEN,32886098185,0,98010063399
3329,THHN STRANDED COPPER 10 BROWN,3288623050,0,98010023000
3326,THHN STRANDED COPPER 10 GREEN,3288623040,0,98010023000
3327,THHN STRANDED COPPER 10 ORANGE,3288623045,0,98010023000
3325,THHN STRANDED COPPER 10 YELLOW,3288623035,0,98010023000
3382,THHN STRANDED COPPER 12 BLACK,3288622902,0,98010012280
3385,THHN STRANDED COPPER 12 BLUE,3288622932,0,98010012280
3389,THHN STRANDED COPPER 12 BROWN,32886229503,0,98010012280
3321,THHN STRANDED COPPER 12 GRAY,3288622960,0,98010012280
3318,THHN STRANDED COPPER 12 GREEN,3288622940,0,98010012280
3380,THHN STRANDED COPPER 12 ORANGE,3288622947,0,98010012280
3377,THHN STRANDED COPPER 12 PURPLE,3288622957,0,98010012280
3384,THHN STRANDED COPPER 12 RED,3288622922,0,98010012280
3313,THHN STRANDED COPPER 12 RED,32886229206,0,98010012280
3383,THHN STRANDED COPPER 12 WHITE,32886229121,0,98010012280
3312,THHN STRANDED COPPER 12 WHITE,3288622910,0,98010012280
361,THHN STRANDED COPPER 12 WHITE w/BLACK STRIPE,3288687897,0,98010012280
2064,THHN STRANDED COPPER 12 WHITE w/BLUE STRIPE,3288687898,0,98010012280
2081,THHN STRANDED COPPER 12 WHITE w/RED STRIPE,3288687899,0,98010012280
3379,THHN STRANDED COPPER 12 YELLOW,3288622937,0,98010012280
1761,THHN STRANDED COPPER 14 BLUE w/WHITE STRIPE,78580191813,0,98010022800
3309,THHN STRANDED COPPER 14 BROWN,3288622850,0,98010022800
3374,THHN STRANDED COPPER 14 GRAY,3288622862,0,98010022800
3387,THHN STRANDED COPPER 14 GREEN,3288622842,0,98010022800
3375,THHN STRANDED COPPER 14 ORANGE,3288622847,0,98010022800
3373,THHN STRANDED COPPER 14 PURPLE,3288622857,0,98010022800
3366,THHN STRANDED COPPER 14 RED,3288622822,0,98010022800
3303,THHN STRANDED COPPER 14 WHITE,3288622810,0,98010022800
1830,THHN STRANDED COPPER 14 WHITE w/BLUE STRIPE,78580192064,0,98010022800
3306,THHN STRANDED COPPER 14 YELLOW,32886228353,0,98010022800
2177,THHN STRANDED COPPER 2 BROWN,32886951305,0,71125923303
2178,THHN STRANDED COPPER 2 ORANGE,32886951312,0,71125923303
3336,THHN STRANDED COPPER 3 BLACK,3288623250,0,98010023257
1568,THHN STRANDED COPPER 3 BLACK,3288623253,0,98010023257
1890,THHN STRANDED COPPER 3 BROWN,32886959745,0,98010023257
1891,THHN STRANDED COPPER 3 ORANGE,32886959752,0,98010023257
1892,THHN STRANDED COPPER 3 YELLOW,32886959769,0,98010023257
2247,THHN STRANDED COPPER 3/0 BROWN,32886901652,0,98010013422
2241,THHN STRANDED COPPER 3/0 GREEN,32886901645,0,98010013422
2248,THHN STRANDED COPPER 3/0 ORANGE,32886901669,0,98010013422
2249,THHN STRANDED COPPER 3/0 YELLOW,32886901676,0,98010013422
1944,THHN STRANDED COPPER 4/0 GREEN,32886872952,0,98010022239
2065,THHN STRANDED COPPER 400MCM BLACK,3288623435,0,98010023469
1573,THHN STRANDED COPPER 6 BLACK,32886857294,0,98010023152
2179,THHN STRANDED COPPER 6 BROWN,32886959714,0,98010023152
3334,THHN STRANDED COPPER 6 GREEN,32886231926,0,98010023152
1609,THHN STRANDED COPPER 6 GREEN,32886959707,0,98010023152
2180,THHN STRANDED COPPER 6 ORANGE,32886959721,0,98010023152
2181,THHN STRANDED COPPER 6 YELLOW,32886959738,0,98010023152
1603,THHN STRANDED COPPER 8 BLACK,32886050565,0,98010023102
2253,THHN STRANDED COPPER 8 BROWN,32886959639,0,98010023102
1612,THHN STRANDED COPPER 8 GREEN,32886951480,0,98010023102
2254,THHN STRANDED COPPER 8 ORANGE,32886959646,0,98010023102
2238,THHN STRANDED COPPER 8 YELLOW,32886959653,0,98010023102
2461,THREAD IN DRYWALL ANCHOR,8593708162,0,78100229777
2954,THREADED ROD 1/4,61601310661,0,
1325,"THREE GANG BOXES WITH NAILS AND WIRE CLAMPS 3"" x 5-11/16"" wide",8533915200,0,8533915201
2460,"TOGGLE BOLTS, WING NUTS 1/4 x 4""",8593708273,0,
2215,TOGGLE SWITCH FILLER GRAY,4089364277,0,78500788073
2147,TOGGLE SWITCH FILLER IVORY,4089361711,0,78500788073
2155,TOGGLE SWITCH FILLER LIGHT ALMOND,4089368798,0,78500788073
2148,TOGGLE SWITCH FILLER WHITE,3266475166,0,78500788073
2490,TRIPPLE SINGLE POLE DECORA STACK SWITCH LIGHT ALMOND,3266475039,0,78500705497
3342,TYPE NM 600 VOLT NON-METALLIC SHEATHED CABLE (ROMEX) WITH GROUND #10-2,3288616310,0,98010016310
3351,TYPE NM 600 VOLT NON-METALLIC SHEATHED CABLE (ROMEX) WITH GROUND #10-3,3288616360,0,98010016360
3284,TYPE THHN 600 VOLT SOLID COPPER BUILDING WIRE # 12,3288622400,0,98010022400
3391,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 1,32886233500,0,98010013351
3392,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 1/0,32886234002,0,98010063399
3337,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 2,32886233005,0,71125923303
3395,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 2/0,3288623405,0,98010013414
3393,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 3/0,32886234101,0,98010013422
3335,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 4,3288623200,0,98010013201
3394,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 4/0,3288623415,0,98012053515
3333,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE # 6,32886231537,0,98010023152
1532,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE #250 KCMIL,3288623420,0,98010023424
3346,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE #350 KCMIL,3288623430,0,98010013453
1674,TYPE THHN 600 VOLT STRANDED COPPER BUILDING WIRE #500 KCMIL,3288623440,0,98010013462
2413,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 2/0,3288684878,0,98012053500
2414,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 3/0,3288684879,0,98012053510
2599,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 300 KCMIL,3288685153,0,98012053425
2491,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 4/0,3288684880,0,98012053515
2575,TYPE THHN-THWN 600 VOLT 90 DEGREE STRANDED ALUMINUM WIRE # 6,3288685139,0,98012053150
3390,UNDERGROUND FEEDER UF 14/3 w/GROUND,3288616650,0,98010016650
3285,USB CHARGING STATION,3266473706,0,
2807,VAPORTIGHT 4ft 2 LAMP LED 120/277V,78234362495,0,19499506950
3125,VENT FAN 80 CFM,2671523600,0,88591700059
1942,VENT FAN/LIGHT 70 CFM 75 WATT BULB,2671516301,0,2671523649
3126,VENT FAN/LIGHT 80 CFM,2671523957,0,88591700064
719,"WATER PIPE GROUND CLAMPS 1""",78378680111,0,78181014228
2287,WEATHERPROOF 1G CAST SWITCH COVER,3266429520,0,5016951210
3017,WEATHERPROOF 1G CLEAR VERTICAL IN-USE COVER,3266473958,0,9232610211
3167,WEATHERPROOF 1G HORIZONTAL FLIP COVER BLACK,3266458228,0,9232610211
1996,WEATHERPROOF 1G IN-USE COVER CLEAR,3266464449,0,9232610211
3013,WEATHERPROOF 2G GRAY VERTICAL IN-USE COVER,92326100632,0,7827514533
2265,WEATHERPROOF 2G GRAY VERTICAL IN-USE COVER EXTRA DUTY LOCKABLE,92326104838,0,7827514533
1997,WEATHERPROOF 2G IN-USE COVER CLEAR,3266464450,0,7827514533
46,WEATHERPROOF BOX 1G (3)1/2 HOLES,3266430000,0,9232611083
2899,WEATHERPROOF COVER 1G VERTICAL,92326110655,0,9232610211
2132,WEATHERPROOF COVER 2.84 DIAMETER,4089362609,0,9232610211
1210,WEATHERPROOF DUPLEX RECEPTACLE HORIZONTAL FLIP COVER GRAY,3266412010,0,9232610211
1384,WEATHERPROOF GASKET 1G,5016950190,0,9232610211
3157,WEATHERPROOF METAL FIXTURE SOCKET GRAY,4226900562,0,5016951890
2066,WHITE BLANK MODULE (KEYSTONE),7498386037,0,76347413349
2988,WHITE WALLJACK w/COAX ADAPTOR,3266454657,0,78500724753
2405,WIREWAY 4 X 4 END CAP (GUTTER),78672586091,0,78351052270
471,YELLOW PLUG TERMINAL MALE NEMA5-15P,3266432580,0,78500723690